state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED BEING NOT PRESSED,37,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,Disposed off,50,2,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,PARTLY ALLOWED,16,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,CRA,ALLOWED,15,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,10,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,CRA,NA,0,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,CRM,ALLOWED,15,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,CRM,DISMISSED AS WITHDRAWN,34,3,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,CRM,Disposed off,50,14,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,CRM,NA,0,6,2
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,REMP,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,REMP,Disposed off,50,8,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,REMP,TRANSFER,1,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,REMP,NA,0,2,1
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,16,2
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,S C,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,7,2
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,S C,DISCHARGED,23,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,S C,Disposed off,50,5,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,S C,FIR QUASHED,47,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,S C,P O,46,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,189,30
Haryana,Faridabad,2020,"Criminal Courts, Faridabad",HRFB03,CHI,COMMITTED,33,1,0
Haryana,Faridabad,2020,"Criminal Courts, Faridabad",HRFB03,CRM,Dismissed,39,1,0
Haryana,Faridabad,2020,"Criminal Courts, Faridabad",HRFB03,CRM,Disposed off,50,1,0
Haryana,Faridabad,2020,"Criminal Courts, Faridabad",HRFB03,JJB,COMMITTED,33,2,0
Haryana,Faridabad,2020,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,2,0
Haryana,Faridabad,2020,"Criminal Courts, Faridabad",HRFB03,REMP,COMMITTED,33,1,0
Haryana,Faridabad,2020,"Criminal Courts, Faridabad",HRFB03,REMP,NA,0,4,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,B A,ALLOWED,15,33,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,B A,Attached with Main case,59,1,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,B A,Dismissed,39,30,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,16,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,B A,NA,0,2,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,CRM,Dismissed,39,1,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,CRM,DISMISSED AS WITHDRAWN,34,1,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,CRM,Disposed off,50,1,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,CRM,NA,0,5,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,REMP,Disposed off,50,1,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,REMP,NA,0,23,0
Haryana,Faridabad,2020,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,39,0
Haryana,Fatehabad,2014,"Criminal Courts, Fatehabad",HRFT03,BA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Fatehabad,2014,"Criminal Courts, Fatehabad",HRFT03,CHI,COMMITTED,33,2,0
Haryana,Fatehabad,2014,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF WITH DIRECTIONS,36,4,0
Haryana,Fatehabad,2014,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Dismissed,39,2,0
Haryana,Fatehabad,2014,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISMISSED AS WITHDRAWN,34,1,0
Haryana,Fatehabad,2014,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,1,0
Haryana,Fatehabad,2015,"Criminal Courts, Fatehabad",HRFT03,CHA,COMMITTED,33,2,0
Haryana,Fatehabad,2015,"Criminal Courts, Fatehabad",HRFT03,CHI,COMMITTED,33,14,0
Haryana,Fatehabad,2015,"Criminal Courts, Fatehabad",HRFT03,CHI,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,1,0
Haryana,Fatehabad,2015,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,5,3
Haryana,Fatehabad,2015,"Criminal Courts, Fatehabad",HRFT03,JJB,CONVICTED,24,1,1
Haryana,Fatehabad,2015,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF WITH DIRECTIONS,36,10,0
Haryana,Fatehabad,2015,"Criminal Courts, Ratia",HRFTA1,CHI,COMMITTED,33,2,0
Haryana,Fatehabad,2015,"Criminal Courts, Ratia",HRFTA1,COMA,DISMISSED AS WITHDRAWN,34,1,0
Haryana,Fatehabad,2015,"Criminal Courts, Ratia",HRFTA1,REMP,DISPOSED OF WITH DIRECTIONS,36,3,0
Haryana,Fatehabad,2015,"Criminal Courts, Tohana",HRFTB1,CHA,ACQUITTED,25,1,1
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Allowed/Granted,15,3,0
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Dismissed,39,7,0
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISMISSED AS WITHDRAWN,34,4,0
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,CHI,CONVICTED,24,1,1
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISMISSED AS WITHDRAWN,34,1,0
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,22,5
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,4,1
Haryana,Fatehabad,2015,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,ACQUITTED,25,1,1
Haryana,Fatehabad,2016,"Criminal Courts, Fatehabad",HRFT03,CHI,COMMITTED,33,1,0
Haryana,Fatehabad,2016,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED AS WITHDRAWN,34,2,1
Haryana,Fatehabad,2016,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,1,0
Haryana,Fatehabad,2016,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,2,2
Haryana,Fatehabad,2016,"Criminal Courts, Fatehabad",HRFT03,JJB,COMMITTED,33,1,0
Haryana,Fatehabad,2016,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF WITH DIRECTIONS,36,4,0
Haryana,Fatehabad,2016,"Criminal Courts, Ratia",HRFTA1,CHI,COMMITTED,33,2,0
Haryana,Fatehabad,2016,"Criminal Courts, Ratia",HRFTA1,REMP,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Fatehabad,2016,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Allowed/Granted,15,8,0
Haryana,Fatehabad,2016,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Dismissed,39,5,0
Haryana,Fatehabad,2016,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISMISSED AS WITHDRAWN,34,2,0
Haryana,Fatehabad,2016,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,1,0
Haryana,Fatehabad,2016,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,34,0
Haryana,Fatehabad,2016,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,30,6
Haryana,Fatehabad,2016,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,4,2
Haryana,Fatehabad,2016,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISPOSED OF WITH DIRECTIONS,36,2,1
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,CHI,COMMITTED,33,3,0
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED AS WITHDRAWN,34,1,0
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,1,1
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,COMA,NA,0,1,1
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,COMI,DISMISSED AS WITHDRAWN,34,1,1
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,3,2
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,JJB,COMMITTED,33,1,0
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,JJB,CONVICTED,24,1,1
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,REMP,COMMITTED,33,1,0
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,1,0
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF WITH DIRECTIONS,36,5,0
Haryana,Fatehabad,2017,"Criminal Courts, Fatehabad",HRFT03,REMP,TRANSFER,1,1,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Allowed/Granted,15,30,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Dismissed,39,20,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISMISSED AS WITHDRAWN,34,6,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,CRA,Allowed/Granted,15,1,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,CONFESSION,40,1,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Dismissed,39,2,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,NA,0,7,7
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,1,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,Disposed of being fully satisfied,48,1,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,47,0
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,41,13
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,8,6
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISPOSED OF WITH DIRECTIONS,36,1,1
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,2,2
Haryana,Fatehabad,2017,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,CONVICTED,24,1,1
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,CHI,COMMITTED,33,2,0
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED AS WITHDRAWN,34,1,1
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,CRM,DISMISSED AS WITHDRAWN,34,1,0
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,5,3
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,JJB,COMMITTED,33,1,0
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,JJB,CONVICTED,24,1,0
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,JJB,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Fatehabad,2018,"Criminal Courts, Fatehabad",HRFT03,REMP,TRANSFER,1,1,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Allowed/Granted,15,57,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,BA,AWARD PASSED,20,1,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Dismissed,39,47,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISMISSED AS WITHDRAWN,34,14,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,CRA,Allowed/Granted,15,3,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,CRA,Dismissed,39,2,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Allowed/Granted,15,3,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Dismissed,39,5,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,1,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Disposed of being fully satisfied,48,1,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISPOSED OF WITH DIRECTIONS,36,4,1
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,NA,0,10,10
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,74,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,39,4
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,13,6
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISCHARGED,23,1,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,SC,Disposed of being fully satisfied,48,1,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISPOSED OF WITH DIRECTIONS,36,4,0
Haryana,Fatehabad,2018,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,19,19
Haryana,Fatehabad,2019,"Criminal Courts, Fatehabad",HRFT03,CHI,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Fatehabad,2019,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,3,0
Haryana,Fatehabad,2019,"Criminal Courts, Fatehabad",HRFT03,JJB,NA,0,6,2
Haryana,Fatehabad,2019,"Criminal Courts, Fatehabad",HRFT03,UCR,COMMITTED,33,1,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Allowed/Granted,15,34,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Dismissed,39,34,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISMISSED AS WITHDRAWN,34,13,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISPOSED OF WITH DIRECTIONS,36,3,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,BA,PARTLY ALLOWED,16,1,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,CRA,Allowed/Granted,15,1,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,CRA,Dismissed,39,1,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Allowed/Granted,15,3,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,1,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,NA,0,1,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,Dismissed,39,2,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,50,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,10,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,2,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,33,5
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,ACQUITTED,25,2,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,NA,0,5,0
Haryana,Fatehabad,2019,"District  and Sessions Courts, Fatehabad",HRFT01,UCR,NA,0,1,1
Haryana,Fatehabad,2020,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,1,0
Haryana,Fatehabad,2020,"Criminal Courts, Fatehabad",HRFT03,JJB,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Fatehabad,2020,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Allowed/Granted,15,1,0
Haryana,Fatehabad,2020,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Dismissed,39,7,0
Haryana,Fatehabad,2020,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Fatehabad,2020,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,Disposed of being fully satisfied,48,1,0
Haryana,Fatehabad,2020,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Fatehabad,2020,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,NA,0,1,0
Haryana,Fatehabad,2020,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,8,0
Haryana,Fatehabad,2020,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,NA,0,1,0
Haryana,Gurugram,2015,"Criminal Courts, Gurugram",HRGR03,CHA,COMMITTED,33,1,0
Haryana,Gurugram,2015,"Criminal Courts, Gurugram",HRGR03,CHI,COMMITTED,33,8,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,BA,ALLOWED,15,19,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,BA,Dismissed,46,13,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,BA,DISPOSED OF AS WITHDRAWN,34,6,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,BA,Disposed off,41,2,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,CRA,Accepting,47,1,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,CRA,Dismissed,46,4,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,CRA,PARTLY ALLOWED,16,1,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,CRM,Disposed off,41,1,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,CRR,Accepting,47,1,0
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,SC,ACQUITTED,25,17,2
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,SC,CONVICTED,24,10,2
Haryana,Gurugram,2015,"District and Sessions Courts, Gurugram",HRGR01,SC,TRANSFER,1,1,0
Haryana,Gurugram,2016,"Criminal Courts, Gurugram",HRGR03,CHA,Consigned,49,1,1
Haryana,Gurugram,2016,"Criminal Courts, Gurugram",HRGR03,CHA,Disposed off,41,1,0
Haryana,Gurugram,2016,"Criminal Courts, Gurugram",HRGR03,CHI,COMMITTED,33,2,0
Haryana,Gurugram,2016,"Criminal Courts, Gurugram",HRGR03,CHI,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,1,0
Haryana,Gurugram,2016,"Criminal Courts, Gurugram",HRGR03,JJB,ACQUITTED,25,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,BA,ALLOWED,15,20,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,BA,Dismissed,46,25,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,3,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,BA,DISPOSED OF AS WITHDRAWN,34,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,BA,Disposed off,41,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,BA,PARTLY ALLOWED,16,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,CRA,ALLOWED,15,2,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,CRA,Dismissed,46,2,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,CRA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,CRM,Consigned,49,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,CRR,Consigned,49,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,SC,ACQUITTED,25,25,9
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,SC,ALLOWED,15,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,SC,CONVICTED,24,20,10
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,SC,DISCHARGED,23,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,SC,Dismissed,46,1,0
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,SC,NA,0,1,1
Haryana,Gurugram,2016,"District and Sessions Courts, Gurugram",HRGR01,SC-ST,NA,0,2,2
Haryana,Gurugram,2017,"Criminal Courts, Gurugram",HRGR03,CHA,Disposed off,41,1,0
Haryana,Gurugram,2017,"Criminal Courts, Gurugram",HRGR03,CHI,COMMITTED,33,2,0
Haryana,Gurugram,2017,"Criminal Courts, Gurugram",HRGR03,JJB,ACQUITTED,25,4,2
Haryana,Gurugram,2017,"Criminal Courts, Gurugram",HRGR03,JJB,CONVICTED,24,4,4
Haryana,Gurugram,2017,"Criminal Courts, Gurugram",HRGR03,JJB,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Gurugram,2017,"Criminal Courts, Gurugram",HRGR03,JJB,TRANSFER,1,1,0
Haryana,Gurugram,2017,"Criminal Courts, Gurugram",HRGR03,UCR,NA,0,1,1
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,BA,ACQUITTED,25,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,BA,ALLOWED,15,71,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,BA,Dismissed,46,96,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,8,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,CRA,Dismissed,46,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,CRA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,1
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,CRA,DISMISSED WITH COSTS,8,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,CRM,Dismissed,46,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,CRM,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,ACQUITTED,25,81,58
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,ALLOWED,15,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,Consigned,49,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,3,3
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,CONVICTED,24,30,30
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,DISPOSED OF WITH DIRECTIONS,36,1,1
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,Disposed off,41,1,0
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,"Some Convicted and sentenced, Some Acquitted",55,1,1
Haryana,Gurugram,2017,"District and Sessions Courts, Gurugram",HRGR01,SC,TRANSFER,1,3,0
