state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,Disposed off,50,one month,4
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,PARTLY ALLOWED,16,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,NA,0,one month,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,C R R,Dismissed,39,one year,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,C R R,DISMISSED AS WITHDRAWN,34,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,ALLOWED,15,one month,13
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,ALLOWED,15,one year,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,ALLOWED,15,three months,3
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,one month,17
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,one year,9
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,six months,4
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,three years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,two years,7
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,DISMISSED AS WITHDRAWN,34,one month,5
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,DISMISSED AS WITHDRAWN,34,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,PARTLY ALLOWED,16,six months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,PARTLY ALLOWED,16,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,NA,0,six months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRA,NA,0,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,ALLOWED,15,one month,4
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,ALLOWED,15,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,CONVICTED,24,three months,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,Dismissed,39,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,Dismissed,39,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,DISMISSED AS WITHDRAWN,34,one month,7
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,DISMISSED AS WITHDRAWN,34,three months,3
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,Disposed off,50,one month,10
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,Disposed off,50,six months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,Disposed off,50,three months,4
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,Disposed off,50,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,NA,0,one month,3
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,NA,0,one year,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,NA,0,six months,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,NA,0,three months,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRM,NA,0,two years,4
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRMP,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,CRMP,Disposed off,50,one month,4
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,Attached with Main case,59,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,Disposed off,50,one month,7
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,Disposed off,50,three months,4
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,TRANSFER,1,six months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,NA,0,one month,13
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,NA,0,one year,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,NA,0,three months,10
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,REMP,NA,0,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,one month,3
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,one year,117
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,six months,18
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,three months,14
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,three years,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,two years,139
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,ALLOWED,15,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Attached with Main case,59,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,COMMITTED,33,six months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,one year,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,two years,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,four years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,one year,47
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,six months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,three years,5
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,two years,122
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,DISCHARGED,23,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,DISPOSED OF WITH DIRECTIONS,36,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Disposed off,50,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Disposed off,50,one year,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Disposed off,50,six months,3
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Disposed off,50,three months,3
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Disposed off,50,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,FIR QUASHED,47,one year,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,FIR QUASHED,47,six months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,FIR QUASHED,47,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,P O,46,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,P O,46,three years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Proclaimed Offenders,55,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Remand Back,51,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,Remand Back,51,three months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,TRANSFER,1,one year,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,UNDERGONE,49,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,four years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,one month,9
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,one year,111
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,six months,49
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,three months,29
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,three years,5
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,two years,61
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,BA,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,CHA,COMMITTED,33,one month,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,CHI,COMMITTED,33,one month,20
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,CHI,COMMITTED,33,six months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,CHI,COMMITTED,33,three months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,CHI,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,six months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,CHI,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED AS WITHDRAWN,34,one year,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED AS WITHDRAWN,34,six months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED AS WITHDRAWN,34,two years,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,one year,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,COMA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,three years,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,COMA,NA,0,three years,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,COMI,DISMISSED AS WITHDRAWN,34,two years,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,CRM,DISMISSED AS WITHDRAWN,34,three months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,four years,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,one year,6
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,six months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,three months,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,three years,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,ACQUITTED,25,two years,7
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,COMMITTED,33,one year,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,COMMITTED,33,three months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,CONVICTED,24,one year,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,CONVICTED,24,three years,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,CONVICTED,24,two years,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,DISPOSED OF WITH DIRECTIONS,36,one year,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,DISPOSED OF WITH DIRECTIONS,36,three months,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,NA,0,one year,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,NA,0,six months,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,JJB,NA,0,two years,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,REMP,COMMITTED,33,one month,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,one month,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF WITH DIRECTIONS,36,one month,12
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,REMP,DISPOSED OF WITH DIRECTIONS,36,three months,12
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,REMP,TRANSFER,1,one month,2
Haryana,Fatehabad,"Criminal Courts, Fatehabad",HRFT03,UCR,COMMITTED,33,one year,1
Haryana,Fatehabad,"Criminal Courts, Ratia",HRFTA1,CHI,COMMITTED,33,one month,4
Haryana,Fatehabad,"Criminal Courts, Ratia",HRFTA1,COMA,DISMISSED AS WITHDRAWN,34,six months,1
Haryana,Fatehabad,"Criminal Courts, Ratia",HRFTA1,REMP,DISPOSED OF WITH DIRECTIONS,36,one month,2
Haryana,Fatehabad,"Criminal Courts, Ratia",HRFTA1,REMP,DISPOSED OF WITH DIRECTIONS,36,three months,2
Haryana,Fatehabad,"Criminal Courts, Tohana",HRFTB1,CHA,ACQUITTED,25,four years,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Allowed/Granted,15,one month,133
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,BA,AWARD PASSED,20,one month,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,BA,Dismissed,39,one month,122
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISMISSED AS WITHDRAWN,34,one month,40
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,BA,DISPOSED OF WITH DIRECTIONS,36,one month,5
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,BA,PARTLY ALLOWED,16,one month,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CHI,CONVICTED,24,two years,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRA,Allowed/Granted,15,one month,5
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRA,Dismissed,39,one month,3
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Allowed/Granted,15,one month,3
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Allowed/Granted,15,one year,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Allowed/Granted,15,six months,2
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,CONFESSION,40,six months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Dismissed,39,one year,5
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Dismissed,39,six months,2
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISMISSED AS WITHDRAWN,34,one month,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,three months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,six months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,Disposed of being fully satisfied,48,one month,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISPOSED OF WITH DIRECTIONS,36,one month,2
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISPOSED OF WITH DIRECTIONS,36,one year,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,DISPOSED OF WITH DIRECTIONS,36,two years,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,NA,0,six months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,NA,0,three years,10
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,CRM,NA,0,two years,7
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,Dismissed,39,one month,2
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,three months,2
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,Disposed of being fully satisfied,48,three months,2
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,one month,65
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,six months,9
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,DISPOSED OF WITH DIRECTIONS,36,three months,135
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,REMP,NA,0,one month,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,one month,6
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,one year,58
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,six months,31
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,three months,20
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,ACQUITTED,25,two years,28
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,one year,13
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,six months,3
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,three years,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,CONVICTED,24,two years,14
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISCHARGED,23,three months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,Disposed of being fully satisfied,48,one year,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISPOSED OF WITH DIRECTIONS,36,one month,2
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISPOSED OF WITH DIRECTIONS,36,three months,3
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,DISPOSED OF WITH DIRECTIONS,36,two years,2
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,four years,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,one month,3
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,one year,24
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,six months,4
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,three months,5
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,three years,3
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC,NA,0,two years,22
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,ACQUITTED,25,one year,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,ACQUITTED,25,three months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,ACQUITTED,25,three years,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,CONVICTED,24,three years,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,NA,0,one year,4
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,NA,0,six months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,SC AND ST ACT,NA,0,three months,1
Haryana,Fatehabad,"District  and Sessions Courts, Fatehabad",HRFT01,UCR,NA,0,two years,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one month,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,BA,DISPOSED OF AS WITHDRAWN,34,one month,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHA,COMMITTED,33,one month,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHA,Consigned,49,two years,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHA,Disposed off,41,one year,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHA,Disposed off,41,three months,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHI,COMMITTED,33,one month,9
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHI,COMMITTED,33,three months,4
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHI,COMPOUNDED AND DISPOSED OF.,35,three months,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHI,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,one year,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHI,TRANSFER,1,one month,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHI,NA,0,three months,1
Haryana,Gurugram,"Criminal Courts, Gurugram",HRGR03,CHI,NA,0,three years,1
