state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2017,2019,two to three years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2016,2016,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,SENT FOR FURTHER INVESTIGATION,32,2017,2017,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,2017,NA,two to three years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,2019,NA,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,2020,NA,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crm,NA,0,2019,NA,six months to one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,2016,NA,three to four years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,2018,NA,one to two years,12
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,2018,NA,two to three years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,2019,NA,one to two years,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,2019,NA,three to six months,6
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Dv Act,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2015,2019,three to four years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Dv Act,NA,0,2019,NA,six months to one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2017,2018,one to two years,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2017,2018,six months to one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2018,2018,six months to one year,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2018,2019,one to two years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2018,2019,six months to one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2018,2019,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2019,2019,six months to one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2019,2019,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,2019,2020,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2016,2017,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2017,2017,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2017,2017,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2018,2018,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2018,2018,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2019,2019,one to three months,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,Confession,40,2018,2018,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,Confession,40,2019,2019,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,Confession,40,2020,2020,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,CONVICTED,24,2016,2017,six months to one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,CONVICTED,24,2016,2018,one to two years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,CONVICTED,24,2017,2019,one to two years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,2017,NA,two to three years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,2018,NA,one to two years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,2018,NA,two to three years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,2019,NA,one to two years,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,2019,NA,six months to one year,4
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,2019,NA,three to six months,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,2020,NA,one to three months,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,TA,ALLOWED,15,2018,2018,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,CANCELLATION REPORT ACCEPTED,31,2017,2017,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,CANCELLATION REPORT ACCEPTED,31,2018,2018,less than one month,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,CANCELLATION REPORT ACCEPTED,31,2019,2019,less than one month,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,COMMITTED,33,2018,2018,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,TRANSFERRED,1,2020,2020,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,2018,NA,one to two years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,2019,NA,one to two years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,2019,NA,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,2020,NA,less than one month,1
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,2015,2015,one to three months,1
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,2018,2018,less than one month,1
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,2018,2018,one to three months,1
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,2018,2019,one to three months,2
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,2019,2019,less than one month,3
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,2017,2017,less than one month,5
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,2018,2018,less than one month,3
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,2019,2019,less than one month,1
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,2019,2019,one to three months,4
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Chi,NA,0,2017,NA,two to three years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2014,2014,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2015,2015,less than one month,13
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2015,2015,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2016,2016,less than one month,17
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2016,2016,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2017,2017,less than one month,27
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2017,2017,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2018,2018,less than one month,42
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2019,2019,less than one month,62
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2019,2019,one to three months,4
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2020,2020,less than one month,9
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,2020,2020,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2014,2014,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2014,2015,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2015,2015,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2016,2016,less than one month,6
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2016,2016,one to three months,4
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2016,2017,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2017,2017,less than one month,32
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2017,2017,one to three months,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2017,2018,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2018,2018,less than one month,44
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2018,2018,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2019,2019,less than one month,37
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2019,2019,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,2020,2020,less than one month,10
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2014,2014,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2014,2015,three to six months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2015,2015,less than one month,7
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2015,2015,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2019,2019,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2020,2020,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED BEING INFRUCTUOUS,42,2019,2019,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2015,2015,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2015,2015,one to three months,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2016,2016,less than one month,5
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2017,2017,less than one month,10
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2017,2017,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2017,2018,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2018,2018,less than one month,12
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2018,2018,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2018,2019,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2019,2019,less than one month,43
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2019,2019,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2019,2020,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,2020,2020,less than one month,8
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2016,2016,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2017,2017,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2018,2018,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2019,2019,less than one month,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF WITH DIRECTIONS,36,2016,2016,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF WITH DIRECTIONS,36,2018,2018,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,PARTLY ALLOWED,16,2019,2019,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,NA,0,2020,NA,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CMA,Dismissed,39,2013,2013,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,2015,2015,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,2017,2017,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,2018,2018,less than one month,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,2018,2018,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,2019,2019,less than one month,8
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,Dismissed,39,2017,2017,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,Dismissed,39,2019,2019,less than one month,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,Dismissed,39,2020,2020,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2016,2017,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,2016,2016,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,2017,2017,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,2018,2018,less than one month,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,2018,2020,one to two years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,2019,2019,less than one month,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2015,2016,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2017,2017,less than one month,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2017,2017,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2017,2018,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2017,2019,two to three years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2018,2018,less than one month,6
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2018,2019,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2019,2019,less than one month,7
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,2019,2019,one to three months,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2018,2019,one to two years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,Dismissed,39,2016,2016,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,Dismissed,39,2017,2017,three to six months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,Dismissed,39,2018,2018,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2020,2020,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF  AS WITHDRAWN,34,2016,2016,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF  AS WITHDRAWN,34,2019,2019,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2018,2018,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2016,2016,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2016,2016,three to six months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2017,2017,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2018,2018,less than one month,5
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2018,2018,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,12
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2019,one to three months,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2019,six months to one year,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2019,2020,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2020,2020,less than one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,2020,2020,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,PARTLY ALLOWED,16,2018,2019,one to three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,NA,0,2019,NA,six months to one year,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,NA,0,2020,NA,less than one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,NA,0,2020,NA,one to three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRR,ALLOWED,15,2016,2016,less than one month,2
