state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Assam,Kokrajhar,ACQUITTED,10,2017,2017,2018,3
Assam,Jorhat,ACQUITTED,10,2019,2019,2019,3
Delhi,Shahdara,FURTHER INVESTIGATION ORDERED,52,2019,2019,2019,1
Assam,Dhubri,TRANSFER,1,2019,2019,2019,1
Delhi,North West,CONVICTED and FINED,7,2016,2016,2020,3
Haryana,Hisar,DISPOSED OF,1013,2019,2019,2020,1
Haryana,Gurugram,ACQUITTED,25,2019,2019,2020,11
Assam,Dhemaji,CONVICTED,11,0   ,2015,2017,3
Delhi,North West,Transfer,64,2016,2016,2017,1
Haryana,Rewari,PROCEEDINGS DROPPED/ABATED,29,2018,2018,2020,1
Haryana,Sonepat,DISMISSED AS WITHDRAWN,28,2017,2017,2017,8
Haryana,Rewari,CONVICTED,24,2017,2017,2018,6
Haryana,Ambala,COMMITTED,33,2017,2017,2017,21
Assam,Udalguri,ACQUITTED,10,2016,2016,2017,5
Haryana,Kurukshetra,COMMITTED,33,2016,2016,2016,3
Assam,Kokrajhar,"Judgment is delivered in the open Court , The accused person is acquitted.",41,2018,2018,2020,1
Haryana,Yamunanagar,ALLOWED,15,2018,2018,2018,1
Haryana,Ambala,ALLOWED,15,2019,2019,2019,84
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2019,2019,2019,13
Haryana,Gurugram,TRANSFER,1,2019,2019,2020,1
Delhi,South,P.O. CONSIGNED,12,2013,2016,2020,1
Haryana,Kurukshetra,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2019,1
Haryana,Jhajjar,Disposed of,72,2015,2015,2015,6
Haryana,Faridabad,FIR QUASHED,47,2018,2018,2018,1
Haryana,Gurugram,COMPOUNDED AND DISPOSED OF.,35,2019,2019,2019,2
Haryana,Faridabad,COMMITTED,33,2019,2020,2020,2
Assam,Dhemaji,TRANSFER,1,2016,2016,2016,2
Haryana,Rewari,CONVICTED,24,2016,2016,2017,2
Delhi,North,P.O. CONSIGNED,12,2014,2016,2018,1
Haryana,Fatehabad,ACQUITTED,25,2019,2019,2020,1
Haryana,Sirsa,COMMITTED,33,2019,2019,2020,4
Assam,Dhubri,ACQUITTED,10,0   ,2015,2016,2
Haryana,Sonepat,DISMISSED AS WITHDRAWN,28,2020,2020,2020,3
Haryana,Panipat,COMMITAL,999,2017,2017,2018,7
Assam,Barpeta,Commital of Cases,65,0   ,2015,2015,1
Assam,Sonitpur,Filed,21,2015,2015,2015,1
Delhi,South East,ACQUITTED,1,2016,2017,2018,1
Haryana,Rohtak,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2018,1
Delhi,Central,CONVICTED and FINED,7,2016,2016,2020,5
Delhi,Central,ABATED,5,2014,2016,2017,1
Delhi,South West,CONVICTED and FINED,7,2016,2016,2020,1
Haryana,Jhajjar,ACQUITTED,25,2019,2019,2019,22
Delhi,South East,ACQUITTED,1,2015,2016,2020,1
Assam,Barpeta,Dismissed on Withdrawal,26,2018,2018,2018,1
Assam,Kamrup,CONVICTED,11,2019,2019,2019,1
Haryana,Jind,ACQUITTED,25,2017,2017,2020,1
Delhi,South,ACQUITTED,1,2016,2016,2017,2
Haryana,Gurugram,Consigned,49,2016,2016,2017,1
Haryana,Rewari,ACQUITTED,25,2018,2018,2019,12
Assam,Lakhimpur,committed to the sessions judge,49,0   ,2014,2016,1
Assam,Darrang,CONVICTED,11,2018,2018,2019,1
Haryana,Fatehabad,Dismissed,39,2018,2018,2019,3
Haryana,Jind,Dismissed,39,2016,2016,2016,10
Haryana,Palwal,REMAND BACK,1007,2019,2019,2019,2
Delhi,North West,Transfer,64,2017,2017,2017,2
Assam,Jorhat,Disposed of,30,2018,2018,2020,1
Haryana,Jind,COMMITTED,33,2015,2015,2015,3
Haryana,Fatehabad,CANCELLATION REPORT ACCEPTED,31,2016,2016,2016,2
Assam,Jorhat,ACQUITTED,10,2018,2018,2019,17
Haryana,Kurukshetra,DISMISSED,1004,2020,2020,2020,10
Delhi,South East,CONVICTED,2,2015,2016,2020,2
Haryana,Kaithal,DISPOSED OF AS WITHDRAWN,34,2018,2018,2018,7
Haryana,Palwal,Attached with main file,1007,2020,2020,2020,3
Delhi,New Delhi,UNTRACED,46,2018,2018,2018,1
Delhi,West,QUASH,17,2014,2016,2018,2
Haryana,Faridabad,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,3
Delhi,West,DISMISSED AS WITHDRAWN,25,2016,2016,2016,3
Delhi,West,ACQUITTED,1,2015,2016,2019,15
Delhi,Central,ABATED,5,2015,2016,2017,1
Assam,Lakhimpur,OTHERWISE,2,2018,2018,2018,2
Haryana,Ambala,Dismissed,39,2017,2017,2018,2
Haryana,Jhajjar,DISMISSED BEING NOT PRESSED,37,2017,2017,2017,1
Assam,Morigaon,Disposed on Uncontest,36,2015,2015,2016,2
Assam,Barpeta,Acquitted on benefit of dought,76,2019,2019,2019,27
Assam,Kamrup Metro,Allowed,16,2015,2015,2016,3
Delhi,South East,DISMISSED,6,2019,2019,2019,3
Haryana,Rewari,ACQUITTED,25,2016,2016,2017,6
Haryana,Kurukshetra,DISMISSED,1004,2016,2016,2016,4
Haryana,Gurugram,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2016,2016,2017,2
Assam,Karbi Anglong,CONVICTED,11,2015,2015,2018,4
Haryana,Narnaul,COMMITTED,33,2015,2015,2015,1
Delhi,Shahdara,CANCELLED,53,2019,2019,2020,2
Assam,Goalpara,ACQUITTED,10,2018,2018,2020,1
Delhi,North,DISMISSED AS WITHDRAWN,25,2019,2019,2019,58
Haryana,Jhajjar,ALLOWED,15,2015,2015,2016,2
Assam,Golaghat,Partly Allowed,20,2018,2018,2018,1
Assam,Lakhimpur,Filed,21,2017,2017,2019,1
Haryana,Ambala,ALLOWED,15,2014,2014,2016,2
Assam,Dhubri,ACQUITTED,10,2016,2016,2017,3
Haryana,Fatehabad,COMMITTED,33,2015,2015,2015,20
Haryana,Panchkula,CONVICTED,24,2016,2016,2016,3
Haryana,Palwal,COMMITTED,33,2019,2019,2019,1
Delhi,West,ABATED,5,2014,2014,2014,2
Haryana,Gurugram,CONVICTED,24,2017,2017,2020,2
Assam,Morigaon,DISCHARGED,14,2018,2018,2019,2
Haryana,Sonepat,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2015,4
Delhi,East,CONVICTED AND FINED,7,2015,2016,2020,1
Delhi,South East,ALLOWED,31,2019,2019,2019,2
Assam,Lakhimpur,Rejected,17,2018,2018,2018,1
Delhi,West,DISPOSED,8,2018,2018,2019,2
Assam,Nagaon,Filed,21,2017,2017,2019,2
Assam,Barpeta,ACQUITTED,10,2020,2020,2020,1
Haryana,Gurugram,Dismissed,46,2015,2015,2015,17
Delhi,Shahdara,ACQUITTED,1,2016,2016,2019,2
Assam,Barpeta,TRANSFERED,1,2016,2016,2017,1
Delhi,North West,CONVICTED and FINED,7,2017,2017,2019,5
Haryana,Sonepat,DISMISSED,1000,2017,2017,2017,65
Haryana,Yamunanagar,CONVICTED,24,2015,2015,2015,11
Assam,Lakhimpur,Not Press,18,2017,2017,2017,1
Delhi,North,ALLOWED,31,2019,2019,2019,41
Haryana,Fatehabad,Dismissed,39,2019,2019,2019,37
Delhi,North,DISCHARGED,3,2019,2019,2019,2
Assam,Dhubri,ACQUITTED,10,2015,2015,2015,1
Haryana,Jind,CONVICTED,24,2017,2017,2017,1
Delhi,North West,QUASHED,17,2016,2016,2016,1
Haryana,Jhajjar,COMMITTED,33,2016,2016,2017,3
Haryana,Kaithal,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2016,2016,2016,1
Assam,Barpeta,Acquitted on benefit of dought,76,2016,2016,2019,1
Assam,Udalguri,Rejected,17,2018,2018,2018,1
Haryana,Sirsa,CONVICTED,24,2017,2017,2018,7
Assam,Morigaon,ACQUITTED,10,2015,2015,2015,1
Delhi,West,ACQUITTED,1,2019,2019,2019,4
Delhi,Central,DISMISSED IN DEFAULT,13,2016,2017,2017,1
Delhi,Central,CONVICTED,2,2015,2016,2017,1
Assam,Sivasagar,Allowed/Granted,16,2018,2018,2018,1
Haryana,Panchkula,DISMISSED AS SATISFIED,1002,2017,2017,2017,2
Delhi,North,DISMISSED AS WITHDRAWN,25,2017,2017,2018,1
Assam,Sonitpur,CONVICTED,11,2018,2018,2020,1
Haryana,Jind,CONVICTED,24,2014,2014,2015,2
Assam,Morigaon,Disposed on Uncontest,36,2017,2017,2020,1
Assam,Barpeta,Dismissed for Default,54,2018,2018,2018,1
Assam,Sivasagar,TRANSFER,1,2014,2014,2016,1
Delhi,North West,DISCHARGED,3,2018,2018,2019,13
Assam,Darrang,Remand back for trial,22,2014,2014,2014,1
Haryana,Kurukshetra,DISMISSED,1004,2016,2016,2017,1
Assam,Kamrup Metro,Disposed of,30,2015,2015,2016,2
Assam,Kamrup Metro,ABATED,13,2013,2013,2013,1
Assam,Cachar,SENT TO HIGHER COURT.,99,2018,2018,2018,2
Haryana,Rohtak,DISMISSED,39,2015,2015,2015,15
Assam,Dhemaji,Rejected,17,2019,2019,2019,1
Assam,Nagaon,CONVICTED,11,2018,2018,2018,1
Haryana,Jhajjar,DISMISSED IN DEFAULT U/O 9 RULE 8 OF CPC,4,2018,2018,2018,1
Assam,Hailakandi,ACQUITTED,10,2017,2017,2019,1
Assam,Sivasagar,Disposed of,30,2016,2016,2019,1
Haryana,Faridabad,ALLOWED,15,2020,2020,2020,33
Haryana,Palwal,Attached with main file,1007,2019,2019,2020,2
Haryana,Sirsa,ALLOWED,15,2018,2018,2020,1
Assam,Cachar,CONVICTED,11,2016,2016,2017,4
Haryana,Gurugram,ACQUITTED,25,2016,2016,2019,3
Haryana,Fatehabad,TRANSFER,1,2016,2016,2016,1
Delhi,Central,CONVICTED,2,2013,2016,2018,1
Assam,Nagaon,CONVICTED,11,2014,2014,2016,1
Delhi,East,CONVICTED,2,2015,2016,2019,1
Assam,Kamrup,TRANSFER,1,2015,2015,2018,1
Haryana,Ambala,COMMITTED,33,2016,2016,2017,3
Assam,Cachar,Declared Juvenile.,95,0   ,2015,2016,1
Haryana,Rohtak,CONVICTED,24,2018,2018,2019,10
Haryana,Sonepat,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2015,2015,2015,1
Assam,Dhemaji,CONVICTED,11,0   ,2014,2017,1
Assam,Dhemaji,ACQUITTED,10,2017,2017,2019,5
Assam,Tinsukia,CONVICTED,11,2018,2018,2019,1
Haryana,Palwal,CONVICTED,24,2019,2019,2019,2
Delhi,North,ALLOWED,31,2017,2017,2018,4
Delhi,South West,DISMISSED,6,2016,2016,2016,7
Assam,Sivasagar,OTHERWISE,2,2015,2015,2015,1
Delhi,North West,CONVICTED,2,2018,2018,2019,1
Haryana,Sirsa,CONVICTED,24,2018,2018,2018,1
Delhi,Central,ACQUITTED,1,2019,2019,2019,1
Assam,Kamrup Metro,CONVICTED,11,2015,2015,2017,1
Haryana,Gurugram,CONVICTED,24,2017,2017,2018,5
Haryana,Jhajjar,Dismissed,39,2015,2015,2016,1
Delhi,South West,P.O. CONSIGNED,12,2017,2017,2019,1
Assam,Cachar,CONVICTED,11,2016,2016,2016,3
Assam,Sivasagar,ACQUITTED,10,2017,2017,2017,6
Assam,Sonitpur,ACQUITTED,10,2017,2017,2019,9
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,0   ,2015,2015,1
Assam,Karbi Anglong,CONVICTED AND SENTENCED,67,2013,2013,2019,1
Delhi,South West,ACQUITTED,1,2019,2019,2019,14
Assam,Chirang,ACQUITTED,10,2015,2015,2018,2
Haryana,Jhajjar,ACQUITTED,25,2014,2014,2014,6
Haryana,Panipat,TRANSFER,1,2019,2019,2019,3
Assam,Golaghat,TRANSFER,1,2016,2016,2016,1
Haryana,Gurugram,ALLOWED,15,2020,2020,2020,8
Assam,Kokrajhar,CONVICTED,11,2016,2016,2019,1
Haryana,Faridabad,Attached with Main case,59,2018,2018,2018,6
Assam,Kamrup Metro,Absolute,34,2016,2016,2016,1
Haryana,Rewari,CANCELLATION REPORT ACCEPTED,31,2019,2019,2019,2
Haryana,Gurugram,ALLOWED,15,2018,2018,2019,1
Delhi,Central,ACQUITTED,1,2017,2017,2017,1
Delhi,North East,ACQUITTED,1,2014,2015,2020,1
Delhi,South West,CANCELLED,53,2018,2018,2018,1
Delhi,South,ABATED,5,2016,2016,2019,1
Assam,Bongaigaon,Dismissed on Withdrawal,26,2018,2018,2018,1
Delhi,South,ACQUITTED,1,2016,2016,2019,1
Haryana,Ambala,CONVICTED,24,2017,2017,2019,8
Haryana,Jind,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,5
Delhi,West,QUASH,17,2016,2016,2017,1
Haryana,Ambala,PROCEEDINGS DROPPED/ABATED,29,2018,2018,2019,1
Haryana,Fatehabad,Dismissed,39,2018,2018,2018,51
Delhi,West,CONVICTED and FINED,7,2013,2016,2017,1
Assam,Sonitpur,Transfer to BNC,56,2017,2017,2018,1
Haryana,Jind,ACQUITTED,25,2017,2017,2018,11
Delhi,Central,CONVICTED and FINED,7,2015,2016,2020,2
Delhi,South West,ACQUITTED,1,2014,2016,2019,9
Assam,Baksa,Commited to Sessions/Special Judge,52,2018,2018,2018,1
Assam,Sivasagar,ACQUITTED,10,2015,2015,2016,4
Haryana,Yamunanagar,DISMISSED,1004,2019,2019,2019,1
Haryana,Palwal,Proclaim offender,1009,2019,2019,2019,1
Assam,Tinsukia,COMMITTED TO SESSIONS COURT,42,0   ,2013,2015,2
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2014,2014,2014,1
Haryana,Sirsa,CONVICTED,24,2014,2014,2016,3
Assam,Kamrup Metro,Sent to District And Sessions Judge Court,38,0   ,2015,2016,1
Assam,Jorhat,CONVICTED,11,0   ,2014,2016,1
Assam,Morigaon,Filed,21,2017,2017,2020,1
Delhi,Central,P.O. CONSIGN,12,2016,2016,2019,2
Assam,Tinsukia,TRANSFER,1,2018,2018,2019,1
Delhi,North,ACQUITTED,1,2014,2016,2016,1
Delhi,North West,Transfer,64,2017,2017,2019,1
Delhi,North West,UNDERGONE,66,2017,2017,2019,1
Haryana,Jhajjar,ACQUITTED,25,2015,2015,2015,14
Assam,Dibrugarh,CONVICTED,11,2016,2016,2018,4
Haryana,Jhajjar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2015,2015,2019,1
Assam,Cachar,Disposed off.,30,2016,2016,2017,1
Haryana,Faridabad,DISMISSED AS WITHDRAWN,34,2018,2018,2019,2
Assam,Tinsukia,COMMITTED TO SESSIONS COURT,42,2014,2014,2016,1
Haryana,Jhajjar,Dismissed,39,2014,2014,2014,4
Haryana,Gurugram,Dismissed,46,2016,2016,2016,27
Haryana,Panipat,PARTLY ALLOWED,16,2014,2014,2015,1
Haryana,Jind,ACQUITTED,25,2014,2014,2015,3
Assam,Barpeta,Disposed of,30,2015,2015,2017,1
Haryana,Fatehabad,COMMITTED,33,2017,2017,2017,17
Delhi,West,P.O. CONSIGN,12,2019,2019,2019,3
Haryana,Panipat,DISMISSED BEING NOT PRESSED,37,2019,2019,2019,1
Haryana,Hisar,COMMITTED,33,2015,2015,2016,4
Delhi,New Delhi,ACQUITTED,1,2016,2016,2020,1
Delhi,South West,CONVICTED,2,2016,2016,2017,3
Delhi,North West,ALLOWED,31,2018,2018,2019,9
Haryana,Narnaul,COMMITTED,33,2016,2016,2016,7
Delhi,New Delhi,QUASHED,17,2016,2016,2018,1
Haryana,Sonepat,DISMISSED AS WITHDRAWN,28,2019,2019,2019,30
Haryana,Rewari,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2019,2019,2019,1
Haryana,Faridabad,CONVICTED,24,2019,2019,2019,4
Assam,Sonitpur,CONVICTED,11,2017,2017,2019,5
Delhi,Central,ACQUITTED,1,2015,2016,2020,1
Assam,Kamrup,CONVICTED,11,2015,2015,2018,2
Haryana,Jind,CONVICTED,24,2014,2014,2016,2
Delhi,Central,SINE-DIE,11,2018,2018,2019,2
Haryana,Jhajjar,PARTLY ALLOWED,16,2018,2018,2018,1
Haryana,Kurukshetra,DISPOSAL BEING FULLY SATISFIED,1005,2018,2018,2018,2
Delhi,South West,FURTHER INVESTIGATION ORDERED,52,2016,2016,2017,1
Haryana,Ambala,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2019,2019,2019,1
Delhi,Shahdara,CANCELLED,53,2018,2018,2019,1
Haryana,Hisar,Dismissed,1000,2017,2017,2018,1
Haryana,Rewari,DISMISSED,1001,2020,2020,2020,1
Haryana,Kaithal,ACQUITTED,25,2017,2017,2017,4
Delhi,South West,ACQUITTED,1,2016,2016,2020,2
Haryana,Rohtak,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2015,1
Delhi,South East,WITHDRAWN,10,2016,2016,2016,8
Haryana,Rohtak,DISMISSED,39,2017,2017,2017,25
Haryana,Jhajjar,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2019,2019,2019,2
Assam,Kamrup Metro,Disposed of,30,2018,2018,2018,21
Assam,Kamrup Metro,Allowed,16,2019,2019,2019,25
Assam,Darrang,ACQUITTED,10,2019,2019,2020,6
Delhi,South West,P.O. CONSIGNED,12,2018,2018,2019,2
Delhi,North West,CONVICTED and FINED,7,2019,2019,2020,1
Delhi,North,CONVICTED,2,2014,2016,2017,1
Haryana,Rewari,CONVICTED,24,2018,2018,2019,13
Delhi,South East,DISMISSED,6,2017,2017,2017,12
Haryana,Hisar,Dismissed,1000,2018,2018,2019,1
Haryana,Panchkula,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2016,2016,2017,1
Assam,Golaghat,ACQUITTED,10,2014,2014,2018,2
Haryana,Jind,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,2
Assam,Sivasagar,disposed of on full satisfaction,47,2017,2017,2017,1
Delhi,South,DISMISSED AS WITHDRAWN  AS SATISFIED,51,2019,2019,2019,1
Assam,Sonitpur,Disposed of,30,2018,2018,2018,2
Haryana,Jind,ACQUITTED,25,2018,2018,2018,4
Delhi,South West,CONVICTED,2,2017,2017,2019,2
Delhi,South,TRANSFERED,69,2018,2018,2018,1
Delhi,South East,ACQUITTED,1,2019,2019,2020,7
Assam,Barpeta,Not Press,18,2019,2019,2019,1
Haryana,Sirsa,DISMISSED,39,2019,2019,2019,37
Assam,Lakhimpur,ACQUITTED,10,2019,2019,2019,3
Haryana,Rohtak,COMMITTED,33,2016,2016,2017,3
Haryana,Bhiwani,CONVICTED,24,2019,2019,2020,2
Assam,Sivasagar,Disposed of,30,2017,2017,2017,2
Haryana,Rohtak,COMMITTED,33,2015,2015,2015,29
Haryana,Ambala,CONVICTED,24,2017,2017,2018,10
Delhi,Central,ACQUITTED,1,2015,2016,2019,7
Haryana,Sonepat,COMMITTED,33,2019,2019,2020,1
Haryana,Panchkula,CONVICTED,24,2017,2017,2018,1
Haryana,Faridabad,Disposed off,50,2018,2018,2018,10
Assam,Kamrup Metro,CONVICTED,11,2017,2017,2018,1
Delhi,North,UNTRACED,46,2017,2017,2017,2
Assam,Dhubri,DISCHARGED,14,0   ,2015,2015,1
Assam,Barpeta,Convicted with fine,63,2017,2017,2019,1
Haryana,Sirsa,ACQUITTED,25,2017,2017,2019,4
Delhi,North,WITHDRAWN,10,2018,2018,2018,2
Haryana,Jhajjar,ACQUITTED,25,2016,2016,2018,6
Assam,Dima Hasao,ACQUITTED,10,2019,2019,2019,1
Haryana,Jhajjar,Undergone,45,2018,2018,2020,1
Assam,Kamrup,CONVICTED,11,2016,2016,2017,1
Assam,Dhemaji,CONVICTED,11,0   ,2015,2018,2
Haryana,Panipat,ACQUITTED,25,2017,2017,2018,19
Assam,Golaghat,ACQUITTED,10,2019,2019,2019,15
Assam,Kamrup,Rejected,17,2019,2019,2019,9
Assam,Karimganj,ACQUITTED,10,2014,2014,2015,1
Haryana,Rohtak,Acquited,46,2019,2019,2020,4
Haryana,Kaithal,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2017,2017,2017,4
Haryana,Faridabad,DISMISSED AS WITHDRAWN,34,2017,2017,2017,69
Delhi,South East,ACQUITTED,1,2017,2017,2018,3
Delhi,West,DISMISSED,6,2017,2017,2018,2
Delhi,Central,P.O. CONSIGN,12,2014,2016,2016,1
Haryana,Sonepat,CONFESSION,1003,2018,2018,2018,1
Delhi,Shahdara,ACQUITTED,1,2014,2016,2019,8
Delhi,Central,DISMISSED AS WITHDRAWN,25,2018,2018,2018,11
Delhi,North,P.O. CONSIGNED,12,2015,2016,2019,1
Delhi,Shahdara,CONVICTED,2,2014,2016,2019,3
Assam,Tinsukia,COMPROMISE,15,0   ,2013,2016,1
Haryana,Sirsa,TRANSFER,1,2017,2017,2017,1
Haryana,Fatehabad,PARTLY ALLOWED,16,2019,2019,2019,1
Delhi,South East,ALLOWED,31,2018,2018,2019,4
Assam,Hailakandi,DISMISSED IN DEFAULT,5,2019,2019,2019,1
Haryana,Panchkula,CONVICTED,24,2018,2018,2019,2
Haryana,Yamunanagar,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2016,5
Delhi,South East,ACQUITTED,1,2018,2018,2020,1
Haryana,Ambala,TRANSFERRED,1,2015,2015,2015,1
Haryana,Faridabad,ACQUITTED,25,2016,2016,2016,12
Assam,Bongaigaon,Acquitted,10,2019,2019,2020,4
Haryana,Faridabad,DISMISSED AS WITHDRAWN,34,2017,2017,2018,2
Haryana,Jind,PROCEEDINGS DROPPED/ABATED,29,2017,2017,2018,1
Assam,Nalbari,ACQUITTED,10,2015,2015,2019,3
Assam,Sivasagar,Allowed/Granted,16,2019,2019,2019,3
Haryana,Yamunanagar,CONVICTED,24,2015,2015,2018,1
Delhi,South West,CONVICTED and FINED,7,2018,2018,2018,3
Delhi,Central,ALREADY UNDERGONE,34,2014,2014,2015,1
Assam,Barpeta,Allowed,16,2018,2018,2018,1
Haryana,Jhajjar,COMMITTED,33,2014,2014,2015,1
Delhi,North,DISMISSED IN DEFAULT,13,2019,2019,2019,7
Assam,Kokrajhar,ACQUITTED,10,2018,2018,2020,1
Assam,Sonitpur,Filed,21,2018,2018,2020,5
Delhi,North East,DISPOSED,8,2019,2019,2019,1
Assam,Kokrajhar,ABATED,13,0   ,2014,2015,1
Assam,Bongaigaon,Dismissed,3,2018,2018,2019,2
Haryana,Panipat,UNTRACE REPORT ACCEPTED,30,2016,2016,2017,2
Haryana,Kaithal,ALLOWED,15,2016,2016,2016,2
Assam,Cachar,SENT TO HIGHER COURT.,99,2019,2019,2019,4
Assam,Kamrup,CONVICTED,11,2016,2016,2020,1
Haryana,Panchkula,ACQUITTED,25,2016,2016,2020,2
Assam,Morigaon,CONVICTED,11,2014,2014,2015,1
Delhi,North East,ACQUITTED,1,2017,2017,2020,1
Haryana,Panipat,CONVICTED,24,2017,2017,2019,11
Haryana,Fatehabad,CONVICTED,24,2015,2015,2015,3
Delhi,North,P.O. CONSIGNED,12,2018,2018,2020,1
Delhi,South East,ABATED,5,2018,2018,2018,2
Assam,Cachar,Convict is Sentenced to Fine.,57,2016,2016,2017,1
Haryana,Rohtak,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2018,1
Haryana,Kurukshetra,ACQUITTED,25,2016,2016,2018,8
Delhi,North East,ACQUITTED,1,2019,2019,2019,8
Delhi,New Delhi,ACQUITTED,1,2016,2016,2016,1
Delhi,North West,ALLOWED,31,2017,2017,2017,100
Assam,Karbi Anglong,CONVICTED,11,2016,2016,2019,1
Assam,Barpeta,ACQUITTED,10,2016,2016,2016,4
Assam,Chirang,TRANSFER,1,2017,2017,2018,5
Assam,Sonitpur,CONVICTED,11,2019,2019,2019,1
Assam,Nalbari,Disposed of,30,2018,2018,2019,1
Assam,Cachar,Disposed off.,30,2016,2016,2019,1
Assam,Sivasagar,ACQUITTED,10,2017,2017,2018,15
Haryana,Fatehabad,ACQUITTED,25,2018,2018,2018,16
Delhi,West,ACQUITTED,1,2017,2017,2018,25
Assam,Kamrup,Allowed,16,2020,2020,2020,1
Haryana,Gurugram,ALLOWED,15,2017,2017,2017,71
Delhi,West,DISCHARGE,3,2016,2016,2018,2
Haryana,Gurugram,Disposed otherwise,51,2019,2019,2020,1
Assam,Darrang,ACQUITTED,10,2019,2019,2019,7
Haryana,Fatehabad,DISCHARGED,23,2018,2018,2018,1
Assam,Golaghat,Filed,21,2016,2016,2016,1
Haryana,Jhajjar,ACQUITTED,25,2018,2018,2020,6
Haryana,Panipat,CONSIGNED,1005,2018,2018,2019,1
Delhi,North West,P.O. CONSIGNED,12,2017,2017,2018,6
Haryana,Sonepat,ACQUITTED,25,2019,2019,2019,5
Assam,Barpeta,Amalgated,33,2016,2016,2016,1
Haryana,Faridabad,CONVICTED,24,2017,2017,2019,23
Assam,Tinsukia,TRANSFER,1,2017,2017,2019,1
Delhi,North West,P.O. CONSIGNED,12,2016,2016,2017,1
Assam,Nalbari,Dispose of on Withdrawl,24,2018,2018,2018,1
Assam,Nalbari,ACQUITTED,10,0   ,2014,2015,1
Haryana,Panipat,CONVICTED,24,2016,2016,2019,3
Delhi,West,P.O. CONSIGN,12,2013,2016,2017,2
Delhi,South,P.O. CONSIGNED,12,2017,2017,2019,1
Assam,Sivasagar,Transfer outside the complex,52,2019,2019,2019,1
Haryana,Sirsa,ACQUITTED,25,2019,2019,2019,8
Assam,Tinsukia,TRANSFER,1,0   ,2015,2015,2
Assam,Dibrugarh,CONVICTED,11,2017,2017,2018,3
Haryana,Hisar,Dismissed,1000,2016,2016,2016,22
Assam,Darrang,ACQUITTED,10,2015,2015,2015,2
Delhi,South East,CANCELLED,53,2016,2016,2016,1
Assam,Dima Hasao,Disposed off.,30,2019,2019,2019,1
Haryana,Sirsa,ACQUITTED,25,2018,2018,2018,12
Delhi,Shahdara,QUASHED,17,2015,2016,2020,1
Haryana,Ambala,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2015,2015,2019,1
Haryana,Kaithal,ACQUITTED,25,2017,2017,2018,11
Haryana,Fatehabad,Allowed/Granted,15,2019,2019,2019,40
Delhi,West,ACQUITTED,1,2018,2018,2019,14
Delhi,South West,DISMISSED FOR NON-PROSECUTION,26,2017,2017,2018,1
Delhi,South West,CONVICTED,2,2015,2016,2016,10
Assam,Morigaon,ACQUITTED,10,2015,2015,2019,2
Delhi,Central,ABATED,5,2013,2016,2017,1
Assam,Kamrup Metro,Not Press,18,2019,2019,2019,1
Haryana,Hisar,Dismissed,1000,2019,2019,2019,22
Haryana,Sonepat,DISPOSED OF,1007,2019,2019,2020,1
Assam,Bongaigaon,Acquitted,10,2015,2015,2018,1
Delhi,West,ACQUITTED,1,2015,2016,2016,8
Assam,Dhubri,TRANSFER,1,2017,2017,2017,3
Haryana,Hisar,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2019,3
Haryana,Bhiwani,ALLOWED,15,2020,2020,2020,18
Haryana,Ambala,Dismissed,39,2014,2014,2015,12
Haryana,Faridabad,Dismissed,39,2017,2017,2017,73
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2020,4
Assam,Morigaon,Filed,21,2015,2015,2015,1
Assam,Lakhimpur,ACQUITTED,10,2013,2013,2014,1
Assam,Lakhimpur,OTHERWISE,2,2019,2019,2019,17
Haryana,Jhajjar,COMMITTED,33,2016,2016,2016,9
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2017,2017,2018,1
Haryana,Ambala,CONVICTED,24,2016,2016,2019,1
Assam,Kokrajhar,CONVICTED,11,2018,2018,2020,1
Assam,Barpeta,Disposed,61,0   ,2015,2015,1
