state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",POCSO,6,2
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,363,23
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,344,1
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,354,12
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,377,36
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,341,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,366 A,185
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,342,28
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,354B,4
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,366 A,12
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",IPC,34 A,26
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,302,2
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,354,12
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,323,29
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,511,1
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,120 B,17
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,363,7
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,506,327
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,377,47
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,506,128
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,328,3
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,366 A,3
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,420,6
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,509,2
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",POCSO,10,49
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,376(2),2
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,IPC,506,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,506,408
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,354,16
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,342,5
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,344,2
Assam,Goalpara,ASGA01,District and Sessions Judge,POCSO,6,8
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,451,2
Haryana,Bhiwani,HRBH03,"CRIMINAL COURTS, BHIWANI",IPC,363,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,344,2
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",POCSO,18,36
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,120 B,6
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,420,2
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,354B,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",POCSO,10,68
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,342,1
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,509,1
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,370,2
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,370,16
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,366,59
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,341,54
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,313,2
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,323,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,509,142
Assam,Cachar,ASCC01,District And Sessions Judge Court,POCSO,8,43
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,354,7
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,354B,21
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,302,1
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,323,1
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,354,3
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,376,4
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,342,26
Assam,Chirang,ASCH02,Chief Judicial Magistrate Establishment,IPC,376,1
Assam,Nagaon,ASNG05,Sub Divisional Judicial Magistrate,IPC,420,1
Assam,Kamrup,ASKR01,District and Sessions Judge,POCSO,6,21
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,354B,44
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,376D,1
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",POCSO,8,218
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,450,7
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,376(2)(i),3
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,POCSO,8,3
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,302,14
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,328,24
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,376(3),8
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,509,2
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,376,198
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,34 A,5
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,IPC,506,3
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,509,116
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,343,1
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,366,31
Assam,Nagaon,ASNG05,Sub Divisional Judicial Magistrate,IPC,366 A,13
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,313,1
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,376,51
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,511,8
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,509,101
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,IPC,342,1
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,120 B,39
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",POCSO,8,13
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",POCSO,4,112
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,376,39
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",POCSO,4,39
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,109,8
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,313,6
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,452,7
Assam,Chirang,ASCH04,Additional District and Sessions Judge,POCSO,8,13
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,506,65
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,344,1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,506IPC,1
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,342,1
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,342,2
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,342,47
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,377,3
Assam,Chirang,ASCH02,Chief Judicial Magistrate Establishment,IPC,363,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,376,61
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",POCSO,4,10
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",POCSO,12,8
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,448,1
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,376,178
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,452,111
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,365,38
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,363,43
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",POCSO,---,459
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,341,1
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,342,14
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,346,8
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,313,2
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,511,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,451,1
Assam,Kokrajhar,ASKK01,District and Sessions Judge,POCSO,4,122
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,366 A,2
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,120 B,4
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,354 A,1
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,120 B,1
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,354 A,1
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,365,1
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,506,22
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,120 B,12
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",POCSO,8,7
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,302,1
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",POCSO,12,109
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,201,1
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,363,10
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,POCSO,8,196
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,342,92
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,376(2)(i),1
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,354 A,104
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,506,20
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,346,41
Assam,Tinsukia,ASTN06,SDJM,IPC,506,1
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,366,3
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,323,1
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,376(2),5
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,341,10
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,354 A,126
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,302,17
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",POCSO,8,327
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,201,31
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,323,3
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,323,58
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,344,4
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,341,2
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,420,3
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,376(3),1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,366,20
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,448,10
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,366,1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,420,2
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,452,100
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,365,7
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",POCSO,10,12
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,452,2
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,323,1
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,511,1
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,354,7
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,323,74
Assam,Nagaon,ASNG03,Chief Judicial Magistrate,IPC,506,1
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,506,409
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,420,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,354,2
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,323,97
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,509,4
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",POCSO,4,66
Assam,Tinsukia,ASTN09,SDJM,IPC,341,1
Assam,Kokrajhar,ASKK05,SDJM(M),IPC,376,1
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,325,3
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,506,235
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,34 A,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,323,97
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,365,68
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,354B,1
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,109,2
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,120 B,2
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,34 A,3
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,323,3
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,376D,2
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,365,11
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,365,4
Assam,Kamrup,ASKR06,Additional District and Sessions Judge Rangia,IPC,366,1
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,323,145
Assam,Barpeta,ASBR08,Addl. District & Sessions Judge,IPC,366,1
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,451,5
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,343,5
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",POCSO,18,4
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,120 B,2
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,376D,30
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",POCSO,8,7
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,354 A,6
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,365,5
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",POCSO,8,10
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,342,6
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,370,10
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,34 A,6
Assam,Chirang,ASCH05,Sub Divisional Judicial Magistrate Establishment,IPC,365,1
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,34 A,143
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,365,1
Assam,Kokrajhar,ASKK02,Civil Judge Cum Asstt. Sessions Judge,IPC,366,1
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,328,1
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,506,7
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,354B,6
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",POCSO,6,17
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",POCSO,6,66
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,344,1
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,342,10
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,341,10
Haryana,Jhajjar,HRJRA1,"Criminal Courts, Bahadurgarh",IPC,376,3
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",POCSO,12,164
Assam,Tinsukia,ASTN06,SDJM,IPC,366 A,4
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,506,52
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,343,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,366,6
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,376(3),4
Assam,Dima Hasao,ASDH01,District and Sessions Judge,POCSO,8,7
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,354,2
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,341,6
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,354 A,4
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,506,38
Assam,Chirang,ASCH02,Chief Judicial Magistrate Establishment,IPC,376(2)(i),2
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,354B,3
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,376D,47
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,363,43
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,354D,5
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",POCSO,4,219
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,34 A,38
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,451,1
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,509,1
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",POCSO,10,6
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,344,1
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,343,3
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,376D,19
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,366 A,21
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,354 A,11
Assam,Cachar,ASCC04,Munsiff Court,IPC,376,2
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,452,2
Assam,Kamrup,ASKR01,District and Sessions Judge,POCSO,4,178
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,363,164
Assam,Dhubri,ASDU10,Additional District and Sessions Judge,POCSO,8,11
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",POCSO,12,5
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,34 A,27
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,511,8
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,451,9
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,376,446
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",POCSO,8,33
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,370,4
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,376,514
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,363,364
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,376(2),2
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,420,6
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,363,7
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",POCSO,10,31
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,511,33
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,377,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,452,21
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,342,17
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,354D,26
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,354 A,11
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,511,31
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,366 A,192
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,376D,19
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,325,1
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,511,6
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,354D,37
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,366 A,3
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,366,11
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,363,108
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,376(2)(i),2
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",POCSO,6,148
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,34 A,29
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",POCSO,17,2
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,120 B,1
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,366,14
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,366,38
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,294,16
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,365,7
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,509,117
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,363,165
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,376,2
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,IPC,363,1
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,341,7
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,448,1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,366,133
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",POCSO,8,151
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,370,1
Assam,Kokrajhar,ASKK05,SDJM(M),POCSO,4,3
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,354D,4
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,509,6
Assam,Lakhimpur,ASLK03,Chief Judicial Magistrate,IPC,448,2
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,354 A,1
Assam,Dima Hasao,ASDH03,Chief Judicial Magistrate,IPC,376,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,341,48
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,354 A,8
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,450,2
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,376(2),4
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,120 B,1
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,POCSO,8,20
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,377,2
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,354,5
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,506,335
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,366 A,808
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",POCSO,12,45
Assam,Tinsukia,ASTN08,Addl. District and Sessions Judge,POCSO,4,30
Assam,Tinsukia,ASTN06,SDJM,POCSO,8,5
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,354 A,49
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,IPC,341,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,376(2)(i),2
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,325,4
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",POCSO,6,77
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,354 A,14
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,506,1
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,341,4
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,342,58
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,354D,10
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",POCSO,4,5
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",POCSO,12,9
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,366,48
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,313,2
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,354B,13
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,366 A,17
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,313,1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,376,30
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,342,32
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,448,8
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,341,9
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,376D,35
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,376,4
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,354,2
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,342,1
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",POCSO,18,3
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,509,5
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,370,30
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,354,12
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,342,1
Assam,Dhemaji,AS2204,Sub-Divisional Judicial Magistrate,IPC,448,1
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,366,16
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,120 B,2
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,363,65
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",POCSO,6,744
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",POCSO,8,120
Haryana,Fatehabad,HRFTA1,"Criminal Courts, Ratia",IPC,363,2
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,109,2
